"특성별(1)",특성별(2),2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018
"특성별(1)",특성별(2),사례수 (명),학교(수업) (%),학교(초등돌봄 방과후 학교) (%),교과목 관련 학원 (%),태권도 도장 (%),예체능 관련 학원 (%),지역 아동센터 방과후 아카데미 (%),도서관 등 공공시설 (%),동네 독서실 공부방 등 (%),동네 주변 놀이터 공원 등 (%),분식점 매점 식당 등 (%),집 (%),기타 (%)
"전체",소계,8484,0.4,1.2,30.8,4.4,8.1,1.8,0.6,1.5,3.3,0.8,43.3,3.9
"성별",남자,4283,0.5,1.0,29.0,6.0,7.8,1.7,0.5,1.4,3.7,0.6,42.8,5.1
"성별",여자,4201,0.4,1.4,32.7,2.6,8.3,1.9,0.7,1.5,3.0,1.0,43.9,2.6
"교급별",초등1년~초등3년,2801,0.2,0.6,9.4,8.5,12.1,2.9,0.5,0.9,4.6,0.2,57.5,2.6
"교급별",초등4년~초등6년,2994,0.3,0.9,36.8,3.7,8.9,1.9,0.7,2.1,3.8,0.8,36.9,3.3
"교급별",중등1년~중등3년,2689,0.9,2.2,45.9,0.7,3.6,0.6,0.8,1.4,1.5,1.4,35.6,5.5
"지역별",서울,1297,0.7,1.1,35.9,2.9,10.6,1.4,0.5,0.8,2.3,0.8,38.3,4.5
"지역별",인천/경기,2525,0.2,0.9,30.3,4.3,8.0,1.7,0.6,1.7,3.6,0.5,44.8,3.2
"지역별",대전/충청/세종/강원,1312,0.6,2.0,26.3,4.1,7.2,3.2,0.6,1.7,3.7,0.9,46.0,3.7
"지역별",광주/전라/제주,1231,0.5,1.7,30.1,6.0,8.0,2.0,1.0,1.6,3.2,1.1,41.2,3.5
"지역별",부산/울산/경남,1215,0.3,1.0,28.8,5.0,8.2,0.6,0.7,1.0,3.5,1.2,44.8,4.9
"지역별",대구/경북,904,0.4,0.7,33.1,3.4,7.9,1.9,0.6,1.9,3.2,0.3,43.4,3.3
"지역형태별",동부,6724,0.5,1.3,32.5,4.0,8.6,1.4,0.6,1.5,3.3,0.7,42.1,3.5
"지역형태별",읍면부,1760,0.3,0.7,23.2,5.7,7.0,3.4,0.7,1.5,3.6,0.9,48.1,4.8
