"특성별(1)",특성별(2),2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018
"특성별(1)",특성별(2),사례수 (명),학교(수업) (%),학교(초등돌봄 방과후 학교) (%),교과목 관련 학원 (%),태권도 도장 (%),예체능 관련 학원 (%),지역 아동센터 방과후 아카데미 (%),도서관 등 공공시설 (%),동네 독서실 공부방 등 (%),동네 주변 놀이터 공원 등 (%),분식점 매점 식당 등 (%),집 (%),기타 (%)
"전체",소계,8511,3.8,4.3,27.6,4.2,9.6,1.6,1.0,1.7,3.8,1.7,36.6,4.1
"성별",남자,4290,3.9,3.9,26.5,5.7,7.5,1.5,0.8,1.7,4.3,1.5,36.8,6.0
"성별",여자,4221,3.7,4.8,28.8,2.6,11.9,1.7,1.2,1.6,3.3,2.0,36.4,2.1
"교급별",초등1년~초등3년,2809,0.4,5.4,16.7,9.6,19.2,2.7,0.9,1.4,5.3,0.6,35.1,2.7
"교급별",초등4년~초등6년,2996,0.6,4.6,42.9,2.1,7.4,1.8,1.0,2.5,4.3,1.2,28.3,3.3
"교급별",중등1년~중등3년,2706,10.3,3.8,23.4,0.6,2.8,0.4,1.1,1.1,1.7,3.1,45.3,6.4
"지역별",서울,1300,2.2,4.8,33.3,2.8,9.4,1.2,1.4,1.1,3.2,1.3,34.3,4.9
"지역별",인천/경기,2537,2.0,3.0,26.7,3.6,10.8,1.5,1.0,1.5,4.7,1.7,39.8,3.5
"지역별",대전/충청/세종/강원,1312,4.7,5.3,23.4,4.7,8.3,2.9,0.7,1.5,3.9,1.4,38.6,4.5
"지역별",광주/전라/제주,1230,6.5,7.6,27.5,5.2,10.9,2.4,1.3,1.8,2.8,2.0,28.5,3.5
"지역별",부산/울산/경남,1222,3.1,5.8,30.3,4.3,9.9,0.7,1.0,1.6,3.1,1.6,33.8,4.8
"지역별",대구/경북,910,5.4,2.3,28.6,4.4,8.4,1.2,0.7,3.3,4.0,1.9,36.6,3.4
"지역형태별",동부,6751,3.7,4.5,28.8,3.5,9.6,1.2,1.0,1.6,3.9,1.5,36.8,4.0
"지역형태별",읍면부,1760,3.5,5.1,25.1,6.3,10.9,3.2,1.3,2.0,3.5,2.0,32.7,4.5
