"특성별(1)",특성별(2),2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018
"특성별(1)",특성별(2),사례수 (명),학교(수업) (%),학교(초등돌봄 방과후 학교) (%),교과목 관련 학원 (%),태권도 도장 (%),예체능 관련 학원 (%),지역 아동센터 방과후 아카데미 (%),도서관 등 공공시설 (%),동네 독서실 공부방 등 (%),동네 주변 놀이터 공원 등 (%),분식점 매점 식당 등 (%),집 (%),기타 (%)
"전체",소계,8500,38.7,13.7,11.2,3.5,6.7,1.0,0.9,1.4,2.9,1.2,16.3,2.4
"성별",남자,4281,38.4,12.9,11.2,5.0,4.6,0.9,0.9,1.6,2.8,1.1,17.6,3.1
"성별",여자,4219,39.0,14.6,11.2,2.0,9.0,1.1,0.9,1.2,3.1,1.2,15.0,1.7
"교급별",초등1년~초등3년,2844,6.2,32.6,14.4,8.1,14.9,1.7,1.2,2.1,2.9,0.4,14.5,1.1
"교급별",초등4년~초등6년,3001,29.8,8.8,16.4,1.7,4.9,1.1,1.5,1.8,5.2,2.3,23.0,3.5
"교급별",중등1년~중등3년,2655,81.3,0.6,2.6,0.2,0.5,0.2,0.3,0.2,0.5,0.9,10.2,2.5
"지역별",서울,1305,35.4,11.6,13.0,3.4,7.0,0.6,1.5,0.5,3.1,0.5,21.4,1.9
"지역별",인천/경기,2538,37.0,10.6,10.2,3.7,7.6,1.1,1.0,1.3,3.4,1.5,20.3,2.4
"지역별",대전/충청/세종/강원,1316,38.8,14.0,9.3,4.2,7.9,1.4,0.5,1.4,2.8,1.1,16.5,2.1
"지역별",광주/전라/제주,1229,38.6,22.5,10.7,1.7,4.6,2.0,1.5,1.3,2.4,2.0,10.0,2.7
"지역별",부산/울산/경남,1204,40.9,18.8,13.1,3.2,5.9,0.4,1.0,1.5,2.2,1.0,9.5,2.5
"지역별",대구/경북,908,38.4,11.0,14.6,3.7,7.4,0.4,0.6,2.9,3.4,1.1,13.7,2.8
"지역형태별",동부,6739,38.7,13.2,11.2,2.9,6.9,0.8,1.0,1.2,3.1,0.9,17.7,2.3
"지역형태별",읍면부,1761,35.2,17.9,12.5,5.1,6.8,1.6,1.1,2.1,2.5,2.3,10.2,2.7
